0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
29-7d153ea9f08017d5b539621d88792597.raw,0.917293,0.988748,0.988935,0.990244,0.99278,0.992864,0.992754,0.991407,0.999471,0.851852,0.932773,0.979695,0.999714,0.818182,0.885714,0.836735,0.862069,0.868852,0.864407,0.8,0.818182,0.833333,0.829787,0.930556,0.943878,0.939699,0.891892,0.960674,0.733333,0.909722,0.733333,0.849057,0.818182,0.809524,0.978667,0.0,0.25,0.960836,0.98893,0.989888,0.783784,0.988281,0.978723,0.985325,0.981693,0.924528,0.914894,0.914894,0.917526,0.921569,0.917526,0.933962,0.918367,0.97026,0.925926,0.92233,0.917526
29-7e1342bba879767880aaf65d9e6859c9.raw,0.917293,0.987342,0.988935,0.990244,0.99278,0.992864,0.992754,0.990333,0.999471,0.851852,0.932773,0.979695,0.999714,0.818182,0.885714,0.836735,0.862069,0.868852,0.864407,0.8,0.818182,0.833333,0.829787,0.930556,0.938776,0.939699,0.891892,0.960674,0.733333,0.909722,0.733333,0.849057,0.818182,0.809524,0.978667,0.25,0.0,0.960836,0.98893,0.98764,0.783784,0.988281,0.978723,0.987421,0.981693,0.924528,0.914894,0.914894,0.917526,0.921569,0.917526,0.933962,0.918367,0.97026,0.925926,0.92233,0.917526
29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,0.976501,0.997187,0.983402,0.982927,0.98917,0.983943,0.98913,0.979592,1.0,0.979112,0.979112,0.967005,0.999821,0.981723,0.979112,0.981723,0.981723,0.979112,0.981723,0.981723,0.979112,0.979112,0.976501,1.0,1.0,1.0,0.979112,1.0,0.979112,0.997389,0.979112,0.976501,0.979112,0.981723,0.979112,0.960836,0.960836,0.0,0.98647,1.0,0.979112,1.0,0.997389,0.886792,0.983982,0.979112,0.981723,0.981723,0.981723,0.979112,0.981723,0.984334,0.981723,0.981723,0.981723,0.981723,0.979112
3-87937439c24a34f5eaef3422a3424d54.raw,0.9877,0.97663,0.97048,0.139024,0.879964,0.870651,0.875,0.853921,1.0,0.98893,0.931119,0.843788,1.0,0.98524,0.98524,0.97909,0.98524,0.97909,0.98647,0.98524,0.98032,0.96679,0.98647,0.99508,0.98647,0.9877,0.99262,0.99877,0.99754,0.98647,0.99016,0.99139,1.0,0.99754,0.9877,0.98893,0.98893,0.99016,0.0,0.996629,1.0,1.0,0.99016,0.96679,1.0,0.98032,0.98647,0.9877,0.98647,0.98278,0.98893,0.98401,0.99016,0.98155,0.98032,0.98524,0.98524
4.2-0c46eace7006b062883311d87a6ddcac.raw,0.97191,1.0,1.0,0.993258,0.991877,0.988403,0.995471,0.986037,1.0,0.98764,0.969663,0.955056,1.0,0.988764,0.991011,0.98764,0.986517,0.988764,0.98764,0.989888,0.988764,0.988764,0.985393,0.993258,0.98764,0.98764,0.98764,0.996629,0.985393,0.98764,0.986517,0.98427,0.995506,0.993258,1.0,0.989888,0.988764,1.0,0.995506,0.0,0.995506,1.0,0.986517,0.998876,1.0,0.988764,0.989888,0.989888,0.988764,0.98764,0.989888,0.991011,0.989888,0.985393,0.989888,0.98764,0.986517
5.2-1b1f137c7c020fb02936967ac3f90af4.raw,0.947368,1.0,0.988935,0.990244,0.99278,0.992864,0.992754,0.989259,1.0,0.833333,0.92437,0.977157,0.999678,0.818182,0.885714,0.836735,0.862069,0.868852,0.864407,0.8,0.818182,0.833333,0.829787,1.0,1.0,1.0,0.891892,1.0,0.783784,1.0,0.783784,0.849057,0.795455,0.809524,0.978667,0.783784,0.783784,0.979112,1.0,0.995506,0.0,0.992188,0.978723,0.991614,0.981693,0.924528,0.914894,0.914894,0.917526,0.921569,0.917526,0.933962,0.918367,0.97026,0.925926,0.92233,0.907216
5.3-718a9b08a38c979146cece8ff674ecd2.raw,0.929688,0.995781,1.0,1.0,0.995487,0.996432,0.999094,0.992481,1.0,0.976562,0.96875,0.974619,1.0,0.976562,0.941406,0.960938,0.957031,0.949219,0.953125,0.972656,0.972656,0.964844,0.964844,0.945312,0.929688,0.933594,0.964844,0.957031,0.988281,0.949219,0.988281,0.96875,1.0,1.0,1.0,0.988281,0.988281,1.0,1.0,1.0,0.984375,0.0,0.992188,1.0,1.0,0.933594,0.941406,0.941406,0.945312,0.933594,0.941406,0.9375,0.941406,1.0,0.933594,0.941406,0.9375
6.1.2-eff838940f72ba3f05c25b6e82196862.raw,0.93985,0.987342,0.991701,0.990244,0.993682,0.994648,0.993659,0.984962,1.0,0.946809,0.94958,0.984772,1.0,0.989362,0.925532,0.978723,0.946809,0.93617,0.946809,0.968085,0.978723,0.968085,0.957447,0.972222,0.97449,0.984925,0.968085,0.983146,0.968085,0.972222,0.968085,0.978723,0.957447,0.968085,0.997333,0.978723,0.978723,0.997389,0.99016,0.98427,0.978723,0.984375,0.0,0.867925,0.993135,0.924528,0.914894,0.925532,0.917526,0.921569,0.917526,0.90566,0.918367,0.98513,0.898148,0.92233,0.896907
6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,0.987421,0.977497,0.979253,0.968293,0.975632,0.975022,0.978261,0.967777,1.0,0.979036,0.989518,0.974843,1.0,0.991614,0.985325,0.991614,0.985325,0.985325,0.987421,0.989518,0.987421,0.989518,0.989518,1.0,1.0,1.0,0.991614,1.0,0.987421,1.0,0.989518,0.991614,0.985325,0.987421,0.951782,0.985325,0.987421,0.884696,0.96433,0.998876,0.991614,1.0,0.867925,0.0,1.0,0.989518,0.989518,0.991614,0.989518,0.987421,0.989518,0.987421,0.987421,0.968553,0.987421,0.989518,0.987421
7-27bfdaaa288c4f28018cb2f4ed871a27.raw,0.983982,0.971871,0.941909,1.0,0.956679,0.956289,0.958333,0.957035,1.0,0.979405,0.979405,0.974828,1.0,0.983982,0.981693,0.983982,0.981693,0.981693,0.981693,0.981693,0.983982,0.981693,0.981693,1.0,1.0,1.0,0.983982,1.0,0.981693,1.0,0.981693,0.981693,0.967963,0.970252,0.95881,0.981693,0.981693,0.983982,1.0,1.0,0.981693,1.0,0.997712,1.0,0.0,0.981693,0.981693,0.981693,0.981693,0.981693,0.981693,0.983982,0.983982,0.97254,0.981693,0.983982,0.981693
8-0b24deaba05f352d96b58df0ffac475a.raw,0.796992,0.990155,0.988935,0.903659,0.99278,0.992864,0.992754,0.986037,0.991353,0.90566,0.92437,0.974619,1.0,0.858491,0.783019,0.820755,0.801887,0.726415,0.792453,0.877358,0.858491,0.792453,0.820755,0.819444,0.821429,0.834171,0.830189,0.853933,0.924528,0.8125,0.924528,0.877358,0.924528,0.924528,0.978667,0.924528,0.924528,0.979112,0.98155,0.98764,0.924528,0.933594,0.924528,0.989518,0.981693,0.0,0.31,0.32,0.31,0.245283,0.32,0.254717,0.31,0.858736,0.277778,0.28,0.330189
8-0b7d99c126630c338d6dc51fc387d0b8.raw,0.834586,0.990155,0.988935,0.917073,0.993682,0.992864,0.992754,0.987111,0.991177,0.904255,0.92437,0.979695,1.0,0.87234,0.744681,0.87234,0.851064,0.776596,0.840426,0.829787,0.87234,0.861702,0.861702,0.833333,0.857143,0.864322,0.87234,0.859551,0.914894,0.840278,0.914894,0.914894,0.914894,0.925532,0.978667,0.914894,0.914894,0.981723,0.98893,0.991011,0.914894,0.941406,0.914894,0.989518,0.981693,0.31,0.0,0.223404,0.21,0.28,0.23,0.28,0.2,0.843866,0.314815,0.32,0.237113
8-2868ff07e1bc760488962955a850a7be.raw,0.834586,0.991561,0.988935,0.918293,0.993682,0.992864,0.992754,0.987111,0.991353,0.914894,0.915966,0.979695,1.0,0.87234,0.755319,0.87234,0.851064,0.787234,0.851064,0.829787,0.87234,0.861702,0.861702,0.847222,0.857143,0.864322,0.861702,0.859551,0.914894,0.847222,0.914894,0.904255,0.914894,0.925532,0.978667,0.914894,0.914894,0.981723,0.9877,0.989888,0.914894,0.941406,0.925532,0.991614,0.981693,0.32,0.223404,0.0,0.247423,0.07,0.237113,0.349057,0.255102,0.851301,0.34,0.32,0.226804
8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,0.827068,0.988748,0.988935,0.915854,0.993682,0.992864,0.992754,0.987111,0.99153,0.896907,0.92437,0.974619,1.0,0.876289,0.752577,0.876289,0.845361,0.773196,0.835052,0.835052,0.876289,0.865979,0.865979,0.833333,0.852041,0.859297,0.865979,0.848315,0.917526,0.840278,0.917526,0.907216,0.917526,0.927835,0.978667,0.917526,0.917526,0.981723,0.9877,0.988764,0.917526,0.945312,0.917526,0.989518,0.981693,0.31,0.21,0.247423,0.0,0.31,0.07,0.330189,0.234694,0.843866,0.342593,0.330097,0.237113
8-2f949a63fccdb4458a081aa33172b0a0.raw,0.796992,0.990155,0.988935,0.904878,0.99278,0.992864,0.992754,0.986037,0.991706,0.901961,0.92437,0.977157,1.0,0.852941,0.77451,0.813725,0.833333,0.72549,0.833333,0.872549,0.852941,0.794118,0.852941,0.826389,0.836735,0.844221,0.833333,0.853933,0.921569,0.819444,0.921569,0.882353,0.921569,0.921569,0.978667,0.921569,0.921569,0.979112,0.98155,0.986517,0.921569,0.933594,0.921569,0.987421,0.981693,0.245283,0.28,0.07,0.31,0.0,0.31,0.264151,0.29,0.866171,0.287037,0.281553,0.29
8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,0.827068,0.990155,0.988935,0.918293,0.993682,0.992864,0.992754,0.989259,0.99153,0.907216,0.92437,0.977157,1.0,0.876289,0.752577,0.876289,0.845361,0.783505,0.835052,0.835052,0.876289,0.865979,0.85567,0.840278,0.852041,0.859297,0.865979,0.848315,0.917526,0.847222,0.917526,0.917526,0.917526,0.927835,0.978667,0.917526,0.917526,0.981723,0.98893,0.989888,0.917526,0.941406,0.917526,0.989518,0.981693,0.32,0.23,0.237113,0.07,0.31,0.0,0.330189,0.234694,0.843866,0.333333,0.330097,0.237113
8-4ec0c06a0e1c517206431c8b8e173fd5.raw,0.804511,0.987342,0.990318,0.907317,0.993682,0.993756,0.993659,0.988185,0.991706,0.896226,0.92437,0.977157,1.0,0.867925,0.773585,0.820755,0.811321,0.726415,0.801887,0.886792,0.867925,0.792453,0.820755,0.819444,0.831633,0.839196,0.839623,0.842697,0.933962,0.8125,0.933962,0.877358,0.933962,0.933962,0.981333,0.933962,0.933962,0.984334,0.98278,0.989888,0.933962,0.9375,0.90566,0.987421,0.983982,0.254717,0.28,0.35,0.339623,0.264151,0.330189,0.0,0.339623,0.866171,0.25,0.311321,0.330189
8-5d1055fe2e8bc8697474fc261336b476.raw,0.827068,0.988748,0.990318,0.918293,0.993682,0.992864,0.992754,0.987111,0.99153,0.908163,0.92437,0.977157,1.0,0.867347,0.755102,0.877551,0.836735,0.77551,0.836735,0.836735,0.867347,0.867347,0.867347,0.833333,0.852041,0.859297,0.857143,0.853933,0.918367,0.840278,0.918367,0.908163,0.918367,0.928571,0.981333,0.918367,0.918367,0.981723,0.98524,0.989888,0.918367,0.941406,0.918367,0.987421,0.983982,0.31,0.2,0.255102,0.234694,0.29,0.234694,0.339623,0.0,0.847584,0.32,0.31,0.234694
8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,0.966543,0.977497,0.979253,0.952439,0.981047,0.978591,0.98279,0.967777,0.997,0.962825,0.959108,0.954315,1.0,0.951673,0.925651,0.951673,0.951673,0.94052,0.951673,0.936803,0.951673,0.947955,0.947955,0.97026,0.981413,0.981413,0.966543,0.988848,0.966543,0.959108,0.966543,0.966543,0.959108,0.962825,0.976,0.966543,0.966543,0.979112,0.97786,0.98427,0.966543,1.0,0.992565,0.972746,0.981693,0.840149,0.821561,0.828996,0.821561,0.843866,0.821561,0.847584,0.825279,0.0,0.843866,0.847584,0.825279
8-6c5b9065372dddec27eb4fb49fe160d8.raw,0.796992,0.987342,0.988935,0.907317,0.99278,0.992864,0.992754,0.986037,0.99153,0.888889,0.92437,0.972081,1.0,0.861111,0.759259,0.814815,0.805556,0.731481,0.796296,0.87963,0.861111,0.787037,0.814815,0.819444,0.826531,0.834171,0.833333,0.842697,0.925926,0.8125,0.925926,0.87963,0.925926,0.925926,0.978667,0.925926,0.925926,0.981723,0.97909,0.988764,0.925926,0.933594,0.898148,0.987421,0.981693,0.277778,0.32,0.34,0.342593,0.287037,0.34,0.25,0.32,0.862454,0.0,0.324074,0.333333
8-6ebb313ee65a5915aadd971df455ce02.raw,0.81203,0.990155,0.990318,0.912195,0.993682,0.992864,0.992754,0.986037,0.991883,0.902913,0.932773,0.974619,1.0,0.854369,0.786408,0.854369,0.834951,0.76699,0.834951,0.883495,0.854369,0.84466,0.873786,0.833333,0.831633,0.844221,0.84466,0.853933,0.92233,0.826389,0.92233,0.893204,0.92233,0.932039,0.981333,0.92233,0.92233,0.981723,0.98647,0.991011,0.92233,0.941406,0.92233,0.989518,0.983982,0.28,0.32,0.32,0.330097,0.291262,0.330097,0.311321,0.31,0.866171,0.324074,0.0,0.330097
8-ddc13f738bfde488e90a7ef5a71a6db1.raw,0.819549,0.990155,0.988935,0.917073,0.99278,0.992864,0.992754,0.986037,0.991353,0.886598,0.915966,0.974619,1.0,0.876289,0.742268,0.85567,0.835052,0.762887,0.835052,0.835052,0.876289,0.85567,0.85567,0.819444,0.846939,0.854271,0.835052,0.842697,0.917526,0.826389,0.917526,0.886598,0.907216,0.917526,0.978667,0.917526,0.917526,0.979112,0.98524,0.98764,0.907216,0.9375,0.896907,0.987421,0.981693,0.339623,0.247423,0.237113,0.247423,0.29,0.247423,0.330189,0.244898,0.847584,0.34,0.330097,0.0
Labels and score of matching labels per category
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,0.993682,0.965704,0.946751,0.870036,0.0,0.304193,0.241877,0.841155,1.0,0.991877,0.937726,0.833935,1.0,0.993682,0.99278,0.99278,0.990975,0.99278,0.990975,0.99278,0.993682,0.991877,0.99278,1.0,0.99639,0.997292,0.99278,1.0,0.99278,1.0,0.99278,0.99278,0.986462,0.987365,0.979242,0.99278,0.99278,0.98917,0.877256,0.982852,0.99278,0.995487,0.999097,0.981047,0.962094,0.991877,0.99278,0.99278,0.99278,0.99278,0.99278,0.99278,0.99278,0.986462,0.99278,0.993682,0.99278
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
14.5-7f7e973fe844fa162f3025843cf4782e.raw,0.992864,0.96967,0.945584,0.870651,0.312221,0.0,0.330062,0.845674,1.0,0.991971,0.938448,0.82248,1.0,0.993756,0.992864,0.992864,0.990187,0.991971,0.990187,0.992864,0.993756,0.991971,0.991971,1.0,0.992864,0.993756,0.992864,1.0,0.991971,0.997324,0.991971,0.992864,0.986619,0.987511,0.979483,0.992864,0.992864,0.983051,0.869759,0.982159,0.992864,0.997324,0.997324,0.976806,0.959857,0.991971,0.992864,0.992864,0.992864,0.991971,0.992864,0.992864,0.992864,0.979483,0.992864,0.993756,0.991971
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
14.5-c0e600b27a7de6714e7d75c66967151f.raw,0.992754,0.96558,0.951087,0.872283,0.243682,0.32471,0.0,0.842391,1.0,0.991848,0.9375,0.841486,1.0,0.993659,0.991848,0.992754,0.990036,0.991848,0.990036,0.991848,0.993659,0.990942,0.991848,1.0,0.998188,1.0,0.992754,1.0,0.991848,0.999094,0.991848,0.992754,0.986413,0.986413,0.98279,0.992754,0.992754,0.98913,0.870471,0.986413,0.992754,0.998188,0.999094,0.983696,0.963768,0.990942,0.992754,0.992754,0.992754,0.991848,0.992754,0.992754,0.992754,0.988225,0.991848,0.993659,0.991848
